,date,open,high,low,close,prev,prev_rate,volume
297,22/06/03,27660.62,27776.33,27614.86,27761.57,347.69,1.3,1108280000.0
296,22/06/06,27549.64,27979.54,27523.95,27915.89,154.32,0.6,1001820000.0
295,22/06/07,27984.79,28094.73,27863.38,27943.95,28.06,0.1,1174580000.0
294,22/06/08,28100.26,28234.29,28089.78,28234.29,290.34,1.0,1300380000.0
293,22/06/09,28189.35,28389.75,28189.35,28246.53,12.24,0.0,1287270000.0
292,22/06/10,27996.35,28044.45,27795.17,27824.29,-422.24,-1.5,1272530000.0
291,22/06/13,27369.66,27389.3,26948.22,26987.44,-836.85,-3.0,1218590000.0
290,22/06/14,26555.75,26657.92,26357.9,26629.86,-357.58,-1.3,1260900000.0
289,22/06/15,26625.68,26638.76,26321.68,26326.16,-303.7,-1.1,1226530000.0
288,22/06/16,26715.52,26947.7,26431.2,26431.2,105.04,0.4,1130690000.0
287,22/06/17,25988.2,26072.35,25720.8,25963.0,-468.2,-1.8,1869650000.0
286,22/06/20,26156.62,26156.62,25520.23,25771.22,-191.78,-0.7,1177840000.0
285,22/06/21,26070.92,26418.84,25972.28,26246.31,475.09,1.8,1113400000.0
284,22/06/22,26441.72,26462.83,26149.17,26149.55,-96.76,-0.4,1111330000.0
283,22/06/23,26134.89,26401.97,26039.57,26171.25,21.7,0.1,1082290000.0
282,22/06/24,26228.42,26519.16,26148.56,26491.97,320.72,1.2,1244470000.0
281,22/06/27,26741.8,26938.43,26665.44,26871.27,379.3,1.4,1109570000.0
280,22/06/28,26795.68,27062.31,26789.5,27049.47,178.2,0.7,1226850000.0
279,22/06/29,26814.23,26858.68,26687.47,26804.6,-244.87,-0.9,1662920000.0
278,22/06/30,26753.28,26753.28,26324.31,26393.04,-411.56,-1.5,1364020000.0
277,22/07/01,26460.71,26531.24,25841.75,25935.62,-457.42,-1.7,1349730000.0
276,22/07/04,26086.78,26258.86,25945.83,26153.81,218.19,0.8,1097790000.0
275,22/07/05,26386.23,26532.51,26294.84,26423.47,269.66,1.0,1038180000.0
274,22/07/06,26190.4,26298.96,26051.19,26107.65,-315.82,-1.2,1389150000.0
273,22/07/07,26280.94,26533.65,26136.99,26490.53,382.88,1.5,1278950000.0
272,22/07/08,26623.85,26881.75,26510.53,26517.19,26.66,0.1,1466870000.0
271,22/07/11,26892.73,27062.17,26710.59,26812.3,295.11,1.1,1152480000.0
270,22/07/12,26701.0,26718.67,26278.28,26336.66,-475.64,-1.8,1061100000.0
269,22/07/13,26403.79,26543.07,26389.1,26478.77,142.11,0.5,893560000.0
268,22/07/14,26357.32,26713.07,26312.79,26643.39,164.62,0.6,972780000.0
267,22/07/15,26736.08,26857.77,26571.38,26788.47,145.08,0.5,1078310000.0
266,22/07/19,27003.83,27043.58,26791.71,26961.68,173.21,0.6,972420000.0
265,22/07/20,27295.95,27692.85,27295.95,27680.26,718.58,2.7,1114290000.0
264,22/07/21,27627.88,27803.0,27549.56,27803.0,122.74,0.4,970530000.0
263,22/07/22,27773.14,27952.25,27701.25,27914.66,111.66,0.4,993860000.0
262,22/07/25,27697.77,27848.59,27663.16,27699.25,-215.41,-0.8,823920000.0
261,22/07/26,27682.2,27715.78,27538.39,27655.21,-44.04,-0.2,869890000.0
260,22/07/27,27575.16,27772.97,27525.09,27715.75,60.54,0.2,925210000.0
259,22/07/28,27909.15,28015.68,27651.99,27815.48,99.73,0.4,1376790000.0
258,22/07/29,27915.22,28001.8,27725.24,27801.64,-13.84,-0.0,1293590000.0
257,22/08/01,27813.82,27993.35,27751.59,27993.35,191.71,0.7,1226740000.0
256,22/08/02,27812.48,27830.58,27530.6,27594.73,-398.62,-1.4,1160860000.0
255,22/08/03,27673.0,27837.63,27634.65,27741.9,147.17,0.5,1176600000.0
254,22/08/04,27930.94,28005.59,27870.05,27932.2,190.3,0.7,1295400000.0
253,22/08/05,27915.06,28190.04,27910.22,28175.87,243.67,0.9,1212460000.0
252,22/08/08,28050.09,28279.12,28047.08,28249.24,73.37,0.3,1123350000.0
251,22/08/09,28236.84,28257.34,27966.91,27999.96,-249.28,-0.9,1125240000.0
250,22/08/10,27955.11,27964.96,27729.46,27819.33,-180.63,-0.6,1055220000.0
249,22/08/12,28251.74,28546.98,28207.86,28546.98,727.65,2.6,1457930000.0
248,22/08/15,28623.78,28897.07,28623.78,28871.78,324.8,1.1,994600000.0
247,22/08/16,28829.53,28928.16,28752.88,28868.91,-2.87,-0.0,969650000.0
246,22/08/17,28952.65,29222.77,28944.71,29222.77,353.86,1.2,1135290000.0
245,22/08/18,28957.4,28999.64,28846.52,28942.14,-280.63,-1.0,987930000.0
244,22/08/19,29095.71,29150.8,28913.05,28930.33,-11.81,-0.0,1022400000.0
243,22/08/22,28654.07,28828.21,28586.36,28794.5,-135.83,-0.5,920870000.0
242,22/08/23,28580.2,28580.2,28395.3,28452.75,-341.75,-1.2,974310000.0
241,22/08/24,28481.34,28515.61,28282.21,28313.47,-139.28,-0.5,1022930000.0
240,22/08/25,28415.11,28534.71,28357.03,28479.01,165.54,0.6,906450000.0
239,22/08/26,28639.47,28792.93,28608.7,28641.38,162.37,0.6,855510000.0
238,22/08/29,28161.06,28179.09,27788.12,27878.96,-762.42,-2.7,1073660000.0
237,22/08/30,28086.72,28233.8,27944.25,28195.58,316.62,1.1,998380000.0
236,22/08/31,27928.09,28104.8,27906.17,28091.53,-104.05,-0.4,1332180000.0
235,22/09/01,27797.0,27832.78,27589.7,27661.47,-430.06,-1.5,1100420000.0
234,22/09/02,27755.6,27772.37,27570.74,27650.84,-10.63,-0.0,1030610000.0
233,22/09/05,27567.29,27673.44,27511.68,27619.61,-31.23,-0.1,811920000.0
232,22/09/06,27650.15,27813.78,27557.99,27626.51,6.9,0.0,850210000.0
231,22/09/07,27546.01,27546.01,27268.7,27430.3,-196.21,-0.7,1115040000.0
230,22/09/08,27732.68,28083.79,27718.3,28065.28,634.98,2.3,1207650000.0
229,22/09/09,28204.71,28286.02,28091.38,28214.75,149.47,0.5,1224700000.0
228,22/09/12,28483.59,28612.89,28438.37,28542.11,327.36,1.2,925870000.0
227,22/09/13,28556.21,28659.76,28530.36,28614.63,72.52,0.3,931590000.0
226,22/09/14,28132.7,28141.92,27795.64,27818.62,-796.01,-2.8,1200480000.0
225,22/09/15,27873.96,27946.2,27801.44,27875.91,57.29,0.2,897540000.0
224,22/09/16,27631.39,27654.99,27525.68,27567.65,-308.26,-1.1,1417560000.0
223,22/09/20,27788.68,27907.45,27627.86,27688.42,120.77,0.4,1034410000.0
222,22/09/21,27440.84,27467.34,27297.5,27313.13,-375.29,-1.4,1068750000.0
221,22/09/22,27053.58,27197.07,26955.18,27153.83,-159.3,-0.6,1144750000.0
220,22/09/26,26779.44,26779.44,26424.6,26431.55,-722.28,-2.7,1526630000.0
219,22/09/27,26585.38,26680.2,26523.77,26571.87,140.32,0.5,1145570000.0
218,22/09/28,26422.86,26516.32,25938.36,26173.98,-397.89,-1.5,1554740000.0
217,22/09/29,26280.5,26458.67,26221.78,26422.05,248.07,0.9,1403610000.0
